crimeDate,CRIME_NUM,location_description,day,month,year,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2021-11-18,141,STREET,4,11,2021,36.9,22.9,1019.1,10.0,12.4,20,31.1,61.0,32.0,0.13,999.9,1
2021-11-19,166,STREET,5,11,2021,32.8,18.7,1030.6,10.0,7.6,17.1,25.1,39.9,26.1,0.0,999.9,1
2021-11-20,152,STREET,6,11,2021,39.7,26.1,1023.0,10.0,8.9,14,20.0,50.0,27.1,0.0,999.9,0
2021-11-21,166,STREET,7,11,2021,43.5,32.4,1018.0,9.9,5.5,19,34.0,55.0,35.1,0.0,999.9,1
2021-11-22,132,STREET,1,11,2021,31.2,10.0,1021.5,10.0,10.5,18.1,33.0,55.0,23.0,0.0,999.9,0
2021-11-23,129,STREET,2,11,2021,31.7,11.5,1022.9,10.0,6.4,14,20.0,43.0,24.1,0.0,999.9,0
2021-11-24,131,STREET,3,11,2021,41.9,26.4,1015.1,10.0,12.5,17.1,26.0,53.1,24.3,0.0,999.9,0
2021-11-25,106,STREET,4,11,2021,44.1,37.4,1016.6,10.0,9.7,17.1,25.1,53.1,30.0,0.04,999.9,1
2021-11-26,126,STREET,5,11,2021,24.7,10.1,1023.6,10.0,8.3,17.1,27.0,30.0,19.0,0.0,999.9,0
2021-11-27,151,STREET,6,11,2021,33.7,21.0,1013.4,10.0,6.8,9.9,999.9,42.1,19.0,0.0,999.9,1
2021-11-28,144,STREET,7,11,2021,34.8,20.6,1015.1,10.0,10.3,15.9,27.0,42.1,30.0,0.0,999.9,0
2021-11-29,141,STREET,1,11,2021,33.1,14.9,1017.8,10.0,6.2,17.1,27.0,41.0,27.0,0.0,999.9,1
2021-11-30,138,STREET,2,11,2021,41.5,26.0,1013.5,10.0,8.5,13,19.0,53.1,27.1,0.0,999.9,0
2021-12-01,147,STREET,3,12,2021,41.3,30.7,1015.6,9.9,5.4,13,21.0,53.1,34.0,0.0,999.9,1
2021-12-02,173,STREET,4,12,2021,51.2,35.6,1007.5,9.9,11,19,28.0,59.0,34.0,0.0,999.9,0
2021-12-03,175,STREET,5,12,2021,45.7,31.5,1016.6,10.0,4.8,8.9,999.9,59.0,42.1,0.0,999.9,1
2021-12-04,148,STREET,6,12,2021,37.6,25.3,1023.7,8.3,6.6,11.1,15.9,51.1,30.9,0.0,999.9,1
2021-12-05,135,STREET,7,12,2021,37.6,20.0,1018.9,8.2,7.6,17.1,24.1,44.1,32.0,0.0,999.9,1
2021-12-06,127,STREET,1,12,2021,34.6,24.0,1010.6,9.0,13.6,22,33.0,41.0,24.1,0.26,999.9,1
2021-12-07,121,STREET,2,12,2021,18.3,0.2,1024.6,10.0,6.5,15.9,25.1,37.9,12.9,0.0,999.9,1
2021-12-08,146,STREET,3,12,2021,28.3,13.0,1015.9,10.0,7.8,12,999.9,35.1,12.9,0.0,999.9,0
2021-12-09,157,STREET,4,12,2021,34.3,22.7,1011.9,9.9,7.3,14,21.0,46.0,25.0,0.0,999.9,0
2021-12-10,129,STREET,5,12,2021,42.0,34.5,1009.5,9.1,6.7,14,20.0,46.9,28.2,0.0,999.9,1
2021-12-11,161,STREET,6,12,2021,45.3,38.0,1000.4,8.5,13.8,27,47.0,60.1,35.1,0.84,999.9,1
2021-12-12,172,STREET,7,12,2021,37.9,24.1,1018.2,10.0,10.6,17.1,26.0,57.9,32.0,0.0,999.9,0
2021-12-13,156,STREET,1,12,2021,42.5,28.1,1020.5,10.0,10.8,18.1,27.0,48.9,32.0,0.0,999.9,0
2021-12-14,105,STREET,2,12,2021,40.7,31.6,1026.3,9.9,3.7,9.9,999.9,54.0,32.0,0.0,999.9,0
2021-12-15,134,STREET,3,12,2021,56.2,50.1,1013.8,9.3,12.6,20,34.0,64.9,48.9,0.03,999.9,1
2021-12-16,132,STREET,4,12,2021,51.5,41.0,1006.8,9.8,20.5,32.1,52.1,66.2,37.9,0.0,999.9,1
2021-12-17,140,STREET,5,12,2021,32.9,20.4,1022.1,10.0,7.3,14,22.9,37.9,27.0,0.0,999.9,0
2021-12-18,151,STREET,6,12,2021,37.2,30.4,1019.5,8.5,9.5,13,22.0,39.9,27.1,0.04,999.9,1
2021-12-19,115,STREET,7,12,2021,32.4,22.3,1026.3,10.0,6.2,12,15.9,39.9,28.0,0.02,999.9,0
2021-12-20,115,STREET,1,12,2021,34.1,26.2,1021.5,10.0,10.7,15,25.1,42.1,28.9,0.0,999.9,0
2021-12-21,106,STREET,2,12,2021,32.4,23.4,1015.1,10.0,7.6,19,28.9,42.1,23.0,0.0,999.9,0
2021-12-22,104,STREET,3,12,2021,26.4,11.5,1014.7,10.0,9.4,19,31.1,39.9,19.0,0.0,999.9,0
2021-12-23,115,STREET,4,12,2021,34.1,21.9,1013.3,10.0,7.1,14,22.0,46.0,19.9,0.0,999.9,0
2021-12-24,98,STREET,5,12,2021,42.6,38.3,1004.4,7.3,6.1,12,19.0,55.0,27.1,0.0,999.9,1
2021-12-25,113,STREET,6,12,2021,49.1,40.2,1002.7,9.1,9.6,15.9,18.1,57.0,34.0,0.03,999.9,1
2021-12-26,91,STREET,7,12,2021,34.8,27.7,1016.7,10.0,4.5,14,19.0,55.0,26.1,0.0,999.9,0
2021-12-27,138,STREET,1,12,2021,39.9,35.3,1008.4,5.7,9.6,19,29.9,46.0,26.2,0.69,999.9,1
2021-12-28,108,STREET,2,12,2021,33.7,26.8,1010.0,7.8,7,14,17.1,46.0,30.0,0.32,1.2,1
2021-12-29,122,STREET,3,12,2021,34.7,28.5,1010.1,6.6,6.3,11.1,999.9,37.0,30.2,0.38,1.2,1
2021-12-30,150,STREET,4,12,2021,31.5,25.0,1012.8,8.1,5.2,9.9,999.9,37.0,28.0,0.01,1.2,1
2021-12-31,154,STREET,5,12,2021,36.6,31.4,1008.7,7.0,5.7,14,24.1,43.0,28.2,0.0,999.9,1
