day,month,year,crimeDate,Crime_Total,Arson,Assault,Battery,Burglary,Concealed_Carry_License_Violation,Criminal_Damage,Criminal_Tresspass,Crim_Sexual_Assault,Criminal_Sexual_Assault,Deceptive_Practice,Domestic_Violence,Gambling,Homicide,Human_Trafficking,Interference_with_Public_Officer,Intimidation,Kidnapping,Liquor_Law_Violation,Motor_Vehicle_Theft,Narcotics,Other_Narcotic_Violation,Non_Criminal,Non_Criminal2,Non_Criminal_SUBJECT_SPECIFIED,Obscenity,Offence_Involving_Children,Public_Indecency,prostitution,Public_Peace_Violation,Ritualism,Robbery,Stalking,Theft,Weapon_Violation,Other_Offence,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
7,11,20,2020-11-08,597,1,51,147,27,2,67,9,,4,37,,,3,,1,1,,,28,23,,,,,,7,,,2,,22,,82,47,36,63.0,51.2,1021.3,10.0,7.1,14,20.0,75.9,52.0,0.0,999.9,0
1,11,20,2020-11-09,623,5,52,113,28,,64,11,,1,89,,,5,,1,,,,21,18,,,,,,4,,,2,,29,2,104,30,43,69.4,56.9,1018.5,10.0,9.6,17.1,29.9,75.9,52.0,0.0,999.9,0
2,11,20,2020-11-10,598,2,43,99,17,1,59,9,,2,97,,,1,,,1,,,36,16,,,,,,1,,,3,,31,5,118,21,35,70.5,59.8,1009.0,10.0,13.9,26,55.9,73.9,60.8,0.0,999.9,1
3,11,20,2020-11-11,487,1,47,84,21,,51,8,,1,54,,,2,,1,,,,27,16,,,,,,4,,,2,,15,3,89,23,37,43.4,33.9,1013.7,9.8,12.2,21,35.9,62.1,35.1,0.32,999.9,1
4,11,20,2020-11-12,521,2,43,91,25,1,58,8,,1,70,,,4,,,,,,28,19,,,,,,8,,,1,,27,1,89,8,37,42.7,31.5,1020.1,10.0,4.9,11.1,15.9,54.0,35.1,0.0,999.9,0
5,11,20,2020-11-13,533,3,34,80,24,,66,9,,5,76,,,2,,2,2,1,1,25,17,,,,,,4,,1,2,,15,4,113,15,32,40.8,29.1,1019.4,10.0,7.4,17.1,26.0,54.0,33.1,0.02,999.9,1
6,11,20,2020-11-14,473,,46,97,15,,60,5,,1,35,,,2,,,,,,33,18,,,,,,6,,,1,,19,,85,18,30,35.1,25.7,1018.8,10.0,7.6,15,26.0,46.4,28.9,0.0,999.9,0
7,11,20,2020-11-15,521,3,44,113,17,,73,12,,4,47,,,,,1,,,,27,13,,,,,,4,,,2,,16,,96,22,27,46.3,39.7,1000.7,9.0,17.2,28,42.9,55.0,29.1,0.28,999.9,1
1,11,20,2020-11-16,518,1,39,93,24,1,54,4,,3,66,,,1,,1,,,,48,19,,,,,,3,,,1,,15,1,87,24,33,37.6,24.6,1016.8,10.0,11.1,18.1,33.0,55.0,32.0,0.05,999.9,0
2,11,20,2020-11-17,502,,55,76,16,,45,4,,,66,,,,,1,1,2,,26,26,,,,,,4,,,,1,20,1,107,17,33,37.5,21.6,1026.9,10.0,10.7,15.9,28.0,46.9,28.9,0.0,999.9,0
3,11,20,2020-11-18,505,1,34,69,14,,67,12,,3,69,,,1,,,,,,35,16,,,,,,3,,,3,,25,1,114,16,22,41.3,22.2,1031.0,10.0,9.2,22,33.0,51.1,30.2,0.0,999.9,0
4,11,20,2020-11-19,520,1,46,98,8,,75,8,,2,51,,,,,,,,,28,11,,,,,,3,,,,,39,2,103,14,31,53.5,28.1,1016.4,10.0,17.1,24.1,35.9,66.0,35.1,0.0,999.9,0
5,11,20,2020-11-20,645,,56,121,23,,63,7,,3,83,,,2,,4,,,,36,13,,,,,,7,,,3,,31,2,129,28,33,57.4,37.0,1019.8,10.0,12,19,33.0,66.0,46.9,0.0,999.9,0
6,11,20,2020-11-21,537,1,45,90,24,,66,10,,5,28,,1,3,,3,,1,,42,12,,,,,,4,,,2,,33,3,102,31,31,43.1,30.7,1032.4,10.0,5.7,9.9,999.9,61.0,36.0,0.0,999.9,0
7,11,20,2020-11-22,511,4,35,95,18,1,75,11,,2,53,,,1,,,,,,34,18,,,,,,5,,,2,,31,,78,20,25,43.1,33.8,1025.8,9.9,5.5,8.9,999.9,48.0,37.0,0.0,999.9,0
1,11,20,2020-11-23,539,1,52,91,22,,61,8,,5,60,,,2,,1,2,,,37,16,,,,,,6,,1,1,,41,2,87,17,26,40.6,29.6,1024.3,10.0,6,9.9,17.1,46.9,33.1,0.0,999.9,0
2,11,20,2020-11-24,509,3,41,74,14,,49,11,,6,68,,,3,,1,1,1,,31,15,,,,,,5,,,1,,30,3,98,20,33,37.4,31.0,1023.6,6.5,7.1,13,999.9,46.0,33.1,0.07,999.9,1
3,11,20,2020-11-25,485,1,41,82,17,,54,4,,4,55,,,,,,,,,29,22,,,,,,5,,,2,,22,1,96,21,28,45.0,41.7,1010.0,4.3,6.9,12,999.9,46.9,34.0,0.51,999.9,1
4,11,20,2020-11-26,392,3,40,83,26,,57,7,,1,23,,,1,,,,,,19,3,,,,,,11,,1,,,13,4,54,27,18,44.0,39.2,1013.4,7.7,8.9,12,999.9,46.9,42.1,0.47,999.9,1
5,11,20,2020-11-27,579,2,35,112,24,1,70,8,,5,46,,,5,,,1,,,27,26,,,,,,7,,,1,,24,1,103,51,29,41.8,36.1,1018.4,8.8,6.7,9.9,999.9,46.0,39.0,0.0,999.9,0
6,11,20,2020-11-28,492,5,39,75,14,1,61,9,,5,36,,,2,,3,1,,1,32,17,,,,,,7,,1,2,,23,1,96,39,21,37.4,26.7,1020.7,10.0,7.6,13,19.0,50.0,28.9,0.0,999.9,0
7,11,20,2020-11-29,532,2,34,115,13,,69,9,,7,54,,,4,,,1,,,27,21,,,,,,1,1,,,,34,3,75,29,32,42.8,32.5,1015.4,10.0,9.6,15,25.1,50.0,29.1,0.0,999.9,0
1,11,20,2020-11-30,491,,36,95,18,,36,6,,2,74,,,1,,2,1,1,,27,11,,,,,,4,,,1,,13,3,107,23,30,34.5,21.5,1015.3,10.0,15.8,20,28.9,48.9,30.0,0.0,999.9,1
2,12,20,2020-12-01,600,2,40,83,19,,38,6,,3,137,,,,,1,2,,,30,18,,,,,,8,,,,,20,6,130,20,37,29.2,17.3,1017.7,10.0,9.8,15.9,22.9,37.0,25.0,0.0,999.9,0
3,12,20,2020-12-02,507,1,35,81,14,,48,10,,,79,,,2,,,,,,27,17,,,,,,6,,,1,,20,3,111,24,28,33.3,17.1,1024.9,10.0,4.8,7,999.9,48.0,25.0,0.0,999.9,0
4,12,20,2020-12-03,475,1,37,58,11,,46,3,,3,70,,,2,,3,,,,32,25,,,,,,7,,,1,,17,3,105,27,24,36.4,21.8,1021.9,10.0,9,15.9,25.1,48.0,26.2,0.0,999.9,0
5,12,20,2020-12-04,579,1,37,92,17,,52,6,,3,98,,,,,2,,1,,41,13,,,,,,12,,,1,,13,6,118,32,34,37.6,26.4,1014.1,10.0,9.9,14,24.1,46.0,31.1,0.0,999.9,0
6,12,20,2020-12-05,567,1,50,116,20,,59,13,,6,57,,,2,,1,,,,36,22,,,,,1,6,,,2,,14,2,108,24,27,34.2,26.2,1019.8,10.0,5.3,8,999.9,46.0,28.9,0.0,999.9,0
7,12,20,2020-12-06,566,2,47,97,17,,60,14,,3,83,,,4,,4,,,,29,22,,,,,,6,,,1,,20,1,88,32,36,35.4,28.3,1019.2,9.7,4.3,8,999.9,41.0,29.1,0.0,999.9,1
1,12,20,2020-12-07,552,,46,76,19,,64,11,,,96,,,2,,,,,,22,18,,,,,1,1,,,2,,18,1,107,31,37,35.6,28.2,1017.1,9.9,3.3,8,999.9,37.9,33.1,0.0,999.9,0
2,12,20,2020-12-08,548,1,42,72,14,,63,12,,2,107,,,3,,,,,,36,14,,,,,,7,,,,,20,1,104,23,27,35.0,26.5,1018.4,9.7,6.3,13,22.0,37.9,33.1,0.0,999.9,0
3,12,20,2020-12-09,527,4,40,88,12,,53,9,,1,93,,,1,,2,,,,29,23,,,,,,4,,,1,,11,,106,23,27,39.3,30.7,1011.6,7.4,7.1,14,20.0,53.1,32.0,0.0,999.9,0
4,12,20,2020-12-10,579,3,54,73,10,,58,9,,,113,,,1,,,,,,26,28,,,,,,4,,,3,,18,1,107,32,38,42.0,31.4,1015.2,9.5,3.5,9.9,999.9,57.0,30.9,0.0,999.9,0
5,12,20,2020-12-11,498,,34,78,18,1,55,8,,1,89,,,1,,1,,1,,21,16,,,,,,4,,,1,,25,4,98,14,27,43.2,36.2,1012.8,8.8,9.6,24.1,28.9,57.0,31.1,0.0,999.9,1
6,12,20,2020-12-12,502,,41,106,18,,52,8,,2,62,,,,,,,,1,28,15,,,,,,2,,,,,29,1,81,25,31,40.0,36.6,1008.4,5.2,14.7,19,28.0,44.1,35.1,1.18,999.9,1
7,12,20,2020-12-13,549,,37,108,23,,60,6,,3,82,,,3,,3,1,,,34,19,,,,,,3,,,,,25,2,81,30,29,31.3,25.0,1019.5,9.8,5.8,11.1,999.9,42.1,27.0,0.49,999.9,1
1,12,20,2020-12-14,551,5,52,85,22,,43,11,,2,120,,,,,2,1,1,,37,17,,,,,,5,,,,,7,2,87,26,26,29.8,19.0,1021.8,10.0,9.4,15,25.1,36.0,27.0,0.0,999.9,0
2,12,20,2020-12-15,575,1,33,64,12,1,49,10,,1,149,,,,,2,,,,28,21,,,,,,3,,,,,20,1,116,28,35,24.9,13.1,1028.5,10.0,6.3,12,999.9,34.0,18.0,0.0,999.9,0
3,12,20,2020-12-16,526,2,47,90,21,,51,9,,,106,,,1,,2,,,,22,18,,,,,1,3,,,2,,12,,92,15,30,31.2,21.9,1019.0,9.5,9.4,12,17.1,34.0,19.0,0.0,999.9,1
4,12,20,2020-12-17,518,1,41,85,15,1,37,5,,6,101,,,2,,1,,1,,33,14,,,,,,6,,,,,17,,98,23,31,33.1,22.8,1019.1,9.9,6,8.9,999.9,35.1,29.1,0.0,999.9,1
5,12,20,2020-12-18,563,1,42,78,17,,44,18,,5,116,,,1,,1,,,,22,19,,,,,,6,,,2,,21,,105,24,40,30.1,22.3,1025.2,9.3,5.5,13,21.0,37.0,24.1,0.0,999.9,0
6,12,20,2020-12-19,531,,47,110,18,1,56,8,,2,41,,,3,,4,1,,1,37,13,,,,,,,,,6,,21,5,91,40,25,38.3,31.0,1017.0,9.9,10.2,17.1,26.0,43.0,25.2,0.0,999.9,0
7,12,20,2020-12-20,553,3,44,96,20,,66,8,,4,92,,,3,,1,1,,,40,15,,,,,,7,,,3,,21,2,75,31,21,36.4,28.2,1013.0,8.7,8.4,13,22.9,43.0,32.0,0.0,999.9,0
1,12,20,2020-12-21,614,2,44,85,20,1,59,9,,4,162,,,3,,1,,,,24,20,,,,,,2,,,3,,26,2,95,25,27,37.4,29.1,1005.8,9.1,8.7,18.1,28.0,46.0,33.1,0.0,999.9,1
2,12,20,2020-12-22,579,1,39,97,15,,52,7,,3,125,,,3,,2,,,,26,9,,,,,,6,,,2,,22,3,119,29,19,37.3,27.3,1017.6,10.0,10,19,29.9,46.0,32.0,0.0,999.9,1
3,12,20,2020-12-23,585,2,44,90,25,,55,13,,3,112,,,,,1,,1,,33,21,,,,,,4,,,2,,16,3,104,22,33,46.7,32.7,1007.1,9.7,16.3,26,35.9,57.9,32.0,0.0,999.9,1
4,12,20,2020-12-24,499,,40,78,17,,54,6,,1,85,,,3,,,,1,,23,3,,,,,,16,,,2,,16,1,109,13,31,21.9,11.6,1005.3,9.0,14.3,21,38.1,50.0,12.2,0.17,999.9,1
5,12,20,2020-12-25,400,1,37,127,17,1,52,2,,3,18,,,2,,,,,,24,4,,,,,,12,,4,1,,13,1,44,10,26,13.4,2.7,1014.3,9.7,10.5,15,21.0,26.1,8.1,0.0,999.9,1
6,12,20,2020-12-26,440,1,37,89,22,1,51,5,,2,45,,,3,,2,1,,1,23,12,,,,,,4,,,3,,18,,64,27,29,23.1,10.4,1013.9,10.0,7.3,14,28.0,33.1,8.1,0.0,999.9,0
7,12,20,2020-12-27,495,1,41,94,20,1,71,7,,3,48,,,2,,,1,,,32,18,,,,,,5,,,1,,21,1,75,24,29,31.8,23.6,1010.5,10.0,5.6,11.1,999.9,46.9,19.0,0.0,999.9,0
1,12,20,2020-12-28,528,,34,85,26,,61,8,,1,83,,,3,,1,,,,33,18,,,,,,4,,,3,,22,1,86,20,36,33.0,23.3,1018.2,10.0,10.3,14,24.1,46.9,25.2,0.0,999.9,1
2,12,20,2020-12-29,429,,36,69,14,,55,10,,2,78,,,1,,1,,,,22,14,,,,,,3,,,,,16,1,60,21,25,24.2,15.7,1032.4,9.6,5.1,15.9,22.9,34.0,18.0,0.0,1.2,1
3,12,20,2020-12-30,474,2,41,72,13,,31,5,,3,106,,,2,,2,,,,28,18,,,,,,5,,,,,14,2,78,11,40,31.8,26.6,1013.7,6.6,13.2,18.1,28.9,35.1,18.0,0.7,1.2,1
4,12,20,2020-12-31,552,1,36,107,23,,74,9,,4,90,,,1,,,,,1,33,12,,,,,,2,,,2,,12,2,74,39,29,25.6,17.2,1023.1,9.9,5.1,12,22.0,35.1,23.0,0.01,1.2,0
5,01,21,2021-01-01,721,,39,157,21,2,94,10,,14,96,,,2,,1,,,,22,12,,,,,,26,,2,5,,11,6,75,61,64,26.7,22.3,1022.0,5.6,7.6,18.1,25.1,35.1,18.0,0.0,1.2,1
6,01,21,2021-01-02,449,1,34,84,16,,40,8,,2,54,,,1,,1,,,1,23,20,,,,,,4,,,,,14,1,78,31,35,32.0,28.5,1016.2,3.8,7.5,15,999.9,35.1,19.2,0.38,2.0,1
7,01,21,2021-01-03,515,1,33,108,15,,73,13,,3,61,,,2,,1,,1,,30,24,,,,,,4,,,3,,20,2,70,31,20,31.9,28.4,1015.4,5.1,5.5,8,999.9,35.1,29.1,0.02,2.0,1
1,01,21,2021-01-04,531,1,38,84,18,,54,8,,5,103,,,3,,1,,,,23,14,,,,,1,5,,,1,,13,5,87,30,35,26.9,23.3,1016.2,5.8,6.7,9.9,999.9,33.1,24.1,0.01,2.0,1
2,01,21,2021-01-05,540,1,39,79,21,1,62,5,,1,92,,,1,,4,,,,29,21,,,,,,3,,,4,,22,1,93,26,32,30.9,27.2,1018.3,6.2,6.3,11.1,999.9,37.0,24.1,0.0,2.0,1
3,01,21,2021-01-06,482,1,49,64,11,,45,10,,3,99,,,2,,1,1,,,22,22,,,,,,2,,,1,,19,2,77,16,33,33.0,27.5,1026.4,5.4,2.7,8,999.9,39.0,28.9,0.0,2.0,0
4,01,21,2021-01-07,577,2,39,87,15,1,49,13,,3,87,,,1,,2,,,,27,18,,,,,,5,,2,2,,31,3,115,32,42,35.3,28.3,1028.3,8.5,7.1,12,999.9,39.0,31.1,0.0,1.2,0
5,01,21,2021-01-08,588,,60,84,24,,73,7,,2,83,,,1,,3,1,,1,31,22,,,,,,5,,,1,,25,1,111,21,31,33.8,26.7,1025.6,9.2,9.6,15,999.9,37.9,30.9,0.0,1.2,1
6,01,21,2021-01-09,493,3,46,100,13,1,58,9,,2,31,,,4,,1,,,2,30,24,,,,,1,4,,,1,,19,2,76,27,38,31.4,22.9,1025.5,10.0,8.2,13,19.0,37.0,28.9,0.02,1.2,0
7,01,21,2021-01-10,558,2,42,96,14,,69,9,,3,92,,,,,4,,,,25,17,,,,,,6,,,,,23,,80,37,37,28.9,21.7,1027.1,10.0,4.2,7,999.9,37.0,28.0,0.0,1.2,0
1,01,21,2021-01-11,489,1,56,68,15,,41,4,,1,90,,,1,,1,1,,,29,16,,,,,,3,,,1,,32,1,85,18,22,25.2,19.8,1025.5,8.7,9.9,15.9,25.1,28.9,21.9,0.0,1.2,0
2,01,21,2021-01-12,566,,45,81,13,,66,5,,3,103,,,1,,1,2,,,29,18,,,,,,8,,,4,,35,1,101,20,29,30.7,24.8,1019.0,9.7,11.2,15,22.9,37.0,21.9,0.0,1.2,0
3,01,21,2021-01-13,515,,44,78,17,,59,10,,5,93,,,1,,,,,,26,10,,,,,1,6,,,2,,24,3,84,20,32,34.5,28.2,1012.2,9.5,7.9,12,17.1,41.0,27.0,0.0,1.2,0
4,01,21,2021-01-14,534,2,37,68,16,,64,12,,,104,,,2,,5,1,,,27,12,,,,,2,2,,,,,27,6,99,17,29,36.3,30.5,1002.8,9.6,6.4,12,20.0,41.0,31.1,0.0,1.2,1
5,01,21,2021-01-15,582,1,60,88,22,,57,13,,3,97,,,2,,,,1,,22,18,,,,,,9,,,2,,30,2,104,14,36,35.4,30.7,997.8,9.4,7.5,13,22.0,39.9,32.0,0.14,999.9,1
6,01,21,2021-01-16,485,1,46,107,18,,70,11,,1,26,,,1,,,,,,28,11,,,,,,5,,,1,,31,3,73,24,26,33.0,28.9,1002.6,7.3,6.2,11.1,999.9,39.0,30.0,0.06,1.2,1
7,01,21,2021-01-17,538,1,44,105,12,,61,4,,3,75,,,4,,,,,,38,7,,,,,,3,,,1,,26,1,88,26,38,31.9,28.0,1006.0,6.0,5.9,8.9,999.9,36.0,28.4,0.03,1.2,1
1,01,21,2021-01-18,473,,33,68,17,1,71,10,,4,38,,,1,,,,,,35,12,,,,,,4,,,3,,31,3,86,15,41,28.4,22.9,1010.8,9.1,7.7,13,19.0,32.0,26.6,0.04,1.2,1
2,01,21,2021-01-19,522,1,44,93,11,,56,11,,3,69,,,1,,1,3,,,27,16,,,,,1,6,,,2,,32,4,89,16,36,24.3,16.9,1019.9,9.3,7.7,12,21.0,30.0,19.9,0.0,1.2,1
3,01,21,2021-01-20,536,3,37,77,18,1,53,4,,3,128,,,1,,,,,,34,14,,,,,,7,,,1,,24,2,92,17,20,22.7,14.7,1020.7,8.3,10.2,19,28.9,32.0,12.9,0.05,1.2,1
4,01,21,2021-01-21,590,4,35,93,24,,42,8,,1,140,,,2,,,,,,23,12,,,,,,7,,,1,,42,4,98,20,32,34.0,23.4,1007.2,10.0,13.8,22.9,32.1,39.0,30.0,0.0,1.2,0
5,01,21,2021-01-22,519,2,38,84,14,,53,11,,3,116,,,4,,2,,1,1,29,14,,,,,,2,,,1,,15,,74,18,36,22.8,9.7,1016.2,10.0,10.8,17.1,22.9,39.0,14.0,0.0,1.2,0
6,01,21,2021-01-23,525,4,51,127,21,,54,7,,3,34,,,2,,1,,,,24,11,,,,,,6,,,1,,24,2,95,36,22,17.1,3.3,1027.9,10.0,4.3,8.9,999.9,30.0,10.0,0.0,999.9,0
7,01,21,2021-01-24,508,3,43,105,13,,67,8,,3,42,,,3,,,,,,28,15,,,,,,3,,,1,,21,1,83,31,38,29.7,19.8,1021.1,8.6,6.2,11.1,999.9,34.0,27.0,0.01,999.9,1
1,01,21,2021-01-25,539,,49,87,21,,52,11,,1,107,,,1,,,,,,37,13,,,,,,5,,,1,,18,6,77,14,39,30.9,23.3,1017.9,9.8,9.4,18.1,26.0,34.0,28.0,0.01,999.9,1
2,01,21,2021-01-26,438,1,34,76,16,1,50,4,,,84,,,,,1,,,,18,23,,,,,,,,,1,,15,1,70,10,33,31.0,26.9,1010.4,2.5,15.7,21,31.1,34.0,28.0,0.11,5.9,1
3,01,21,2021-01-27,516,1,54,68,8,1,41,4,,2,124,,,1,,1,,,,22,25,,,,,1,2,,,,,17,1,96,14,33,24.3,16.7,1025.6,10.0,11.1,19,21.0,32.0,19.9,0.07,5.1,0
4,01,21,2021-01-28,479,1,36,68,10,1,42,7,,2,102,,,2,,1,,,,20,27,,,,,,4,1,,1,,27,4,85,14,24,16.8,4.8,1036.1,10.0,6.6,11.1,999.9,27.0,8.1,0.0,5.1,0
5,01,21,2021-01-29,491,,37,105,7,1,29,4,,2,92,,,2,,1,,,,18,22,,,,,,8,,,1,,25,1,81,21,34,22.0,9.1,1032.0,10.0,3.8,9.9,999.9,32.0,8.1,0.0,5.1,0
6,01,21,2021-01-30,460,,41,102,15,,48,7,,1,40,,,2,,,,,,18,13,,,,,1,1,,,1,,21,3,88,23,35,30.5,19.8,1021.7,9.2,11.1,21,32.1,34.0,17.1,0.0,5.1,1
7,01,21,2021-01-31,340,1,55,84,10,,33,7,,1,27,,,2,1,,,,,8,1,,,,,,4,,,2,,13,2,56,5,28,30.7,27.6,1012.4,1.0,15.3,21,29.9,34.0,28.9,0.32,15.0,1
1,02,21,2021-02-01,538,,58,86,14,2,43,9,,4,119,,,,,2,,1,,18,17,,,,,,10,,,,,13,6,77,15,44,29.5,23.4,1021.2,9.2,11.5,17.1,28.9,33.1,25.0,0.04,13.0,1
2,02,21,2021-02-02,503,1,45,99,7,,51,12,,1,83,,,2,,,,,1,16,22,,,,,,3,,,2,,16,4,81,19,37,26.0,17.6,1024.4,10.0,8.6,12,999.9,33.1,21.0,0.0,11.8,0
3,02,21,2021-02-03,499,,46,74,14,,52,8,,4,70,,,1,,1,,,1,24,36,,,,,,3,,,3,,21,2,70,22,46,25.5,16.8,1021.2,10.0,3.9,9.9,999.9,36.0,17.1,0.0,11.0,0
4,02,21,2021-02-04,434,2,52,81,13,1,34,5,,2,59,,,,1,,1,,,20,18,,,,,,4,,,3,,21,,74,15,27,32.2,24.1,1008.5,8.0,10.2,21,28.9,39.0,17.1,0.0,11.0,1
5,02,21,2021-02-05,481,,35,83,11,1,50,6,,2,61,,,2,,1,,,2,34,26,,,,,,5,,3,,,13,6,75,20,45,17.1,9.6,1003.9,7.5,16.9,26,42.9,39.0,10.0,0.17,11.0,1
6,02,21,2021-02-06,401,1,31,109,6,,40,12,,6,34,,,1,,1,,,,19,15,,,,,,,,,1,,18,4,63,14,26,8.7,0.0,1015.6,8.9,9.5,17.1,28.9,19.0,3.0,0.0,11.0,1
7,02,21,2021-02-07,382,1,45,101,8,2,42,5,,,43,,,2,,,,,1,21,5,,,,,,1,,,,,9,1,63,10,22,1.3,-9.1,1023.9,8.8,8.6,11.1,18.1,12.0,-7.1,0.07,11.0,1
1,02,21,2021-02-08,413,,38,71,9,,41,7,,3,56,,,3,,1,,,,28,12,,,,,,7,,,1,,17,2,68,12,37,5.4,-4.7,1027.5,7.8,2.5,8.9,999.9,15.1,-6.0,0.0,14.2,1
2,02,21,2021-02-09,438,1,49,64,15,,50,7,,1,35,,,1,,3,1,,2,26,22,,,,,,3,,1,,,32,1,76,14,33,8.2,-3.5,1028.6,8.3,7.7,14,999.9,18.0,0.0,0.08,13.0,1
3,02,21,2021-02-10,423,2,38,67,16,,44,7,,3,54,,,2,,1,,,,18,26,,,,,,7,,,,,14,,72,18,33,9.7,-1.8,1030.2,8.7,5.9,11.1,999.9,18.0,0.0,0.0,13.0,1
4,02,21,2021-02-11,436,,41,87,14,,43,5,,,56,,,,,1,,1,,29,22,,,,,,4,,,,,16,3,82,13,17,11.7,0.9,1031.0,8.5,10.6,15.9,999.9,21.2,1.9,0.03,13.0,1
5,02,21,2021-02-12,485,1,39,75,9,1,54,4,,,61,,,1,,2,,1,1,23,33,,,1,,1,4,,,,,21,,97,15,41,13.8,6.2,1029.4,8.7,8.3,14,999.9,17.6,10.0,0.01,11.8,1
6,02,21,2021-02-13,419,,47,86,11,,52,9,,3,30,,,1,,,,,1,24,13,,,,,,3,,,1,,20,1,72,11,32,7.8,0.3,1028.7,3.9,8.2,13,999.9,17.1,5.0,0.03,15.0,1
7,02,21,2021-02-14,403,,36,96,11,,38,5,,6,47,,,2,,,,,,26,11,,,,,,2,1,,1,,10,5,60,14,32,0.1,-12.2,1031.8,9.8,9.4,13,999.9,12.0,-5.1,0.06,15.0,1
1,02,21,2021-02-15,335,1,35,81,5,2,42,7,,4,36,,,1,,,,,,17,9,,,,,,3,,,,,15,1,38,6,31,3.5,-4.1,1029.7,2.8,13.3,20,28.9,12.0,-5.1,0.03,16.9,1
2,02,21,2021-02-16,365,,47,75,6,1,32,6,,3,47,,,2,,1,1,,,12,19,,,,,1,4,,,1,,19,2,44,4,37,11.6,4.5,1019.3,5.1,11.3,18.1,27.0,19.9,0.0,0.19,20.1,1
3,02,21,2021-02-17,434,2,46,66,11,,36,7,,6,75,,,1,,,,,,22,21,,,,,,2,,,,,23,1,65,16,33,15.5,4.9,1027.5,10.0,3.9,8,999.9,27.0,6.1,0.01,18.1,0
4,02,21,2021-02-18,445,,49,72,15,,52,11,,3,52,,,2,,,,,1,23,32,,,,,,4,,,1,,12,2,66,13,34,20.6,12.3,1028.4,6.0,5.1,8,999.9,27.0,8.1,0.01,18.1,1
5,02,21,2021-02-19,491,2,49,88,9,1,55,9,,5,56,,,,,1,,,2,22,29,,,,,,8,,,,,13,3,92,23,24,16.2,7.9,1026.6,9.5,7,12,18.1,21.0,8.1,0.03,16.9,1
6,02,21,2021-02-20,471,1,45,92,8,,59,5,,9,36,,,2,,1,,,2,24,29,,,,,,4,,,2,,17,3,78,13,41,16.8,8.0,1027.9,7.8,4.7,8,999.9,28.9,6.1,0.0,16.1,1
7,02,21,2021-02-21,462,2,50,100,5,,73,5,,2,46,,,1,,1,,,,15,11,,,,,,2,,3,3,,19,2,68,23,30,25.6,16.1,1024.3,9.1,8,14,24.1,37.0,17.1,0.0,16.1,1
1,02,21,2021-02-22,493,,42,83,19,,62,10,,2,68,,,2,,,,,,28,23,,,,,1,3,,,1,,14,2,90,14,28,32.7,27.6,1008.0,6.0,13.1,17.1,27.0,37.9,17.2,0.26,14.2,1
2,02,21,2021-02-23,545,2,53,95,15,3,69,5,,3,62,,,,,1,,,1,24,28,,,,,1,2,,,,,19,1,102,18,41,40.4,30.3,1006.6,9.9,10.5,15.9,25.1,46.9,28.9,0.0,11.0,0
3,02,21,2021-02-24,519,1,48,88,21,,61,9,,4,68,,,1,,,,,,25,23,,,,,,2,,,2,,20,5,87,23,31,42.0,32.1,1009.1,10.0,10.3,15.9,22.9,46.9,37.9,0.0,7.1,0
4,02,21,2021-02-25,532,,57,97,17,,58,12,,4,65,,,1,,,,,,14,31,,,,,,7,,,1,,18,,93,22,35,33.9,23.9,1025.6,10.0,6.4,14,21.0,45.0,27.0,0.0,5.9,0
5,02,21,2021-02-26,570,,60,90,21,1,72,6,,3,70,,,1,,,1,3,1,29,27,,,,,1,7,,,,,16,2,91,22,45,33.6,21.3,1023.7,10.0,6.4,12,999.9,43.0,24.1,0.0,5.1,0
6,02,21,2021-02-27,566,1,50,115,12,,85,9,,2,52,,,1,,1,,,1,25,26,,,,,,7,,,1,,18,5,94,28,32,40.3,31.2,1014.2,7.9,6.5,9.9,999.9,52.0,24.3,0.02,3.9,1
7,02,21,2021-02-28,562,2,52,116,29,,67,12,,9,55,,,4,,1,,,1,23,18,,,,,1,2,,,2,,14,4,82,29,38,42.8,38.2,1011.9,6.2,8.1,19,31.1,52.0,33.1,0.0,1.2,1
1,03,21,2021-03-01,613,1,39,79,16,,60,8,,6,134,,,1,,2,2,1,,31,23,,,,,1,12,,,5,,19,6,97,21,49,32.5,21.7,1020.0,10.0,9.8,15.9,24.1,48.9,26.1,0.01,3.1,0
2,03,21,2021-03-02,506,1,42,77,15,,48,9,,5,71,,,1,,2,1,,,25,20,,,,,,8,,,2,,14,1,98,17,48,29.6,14.5,1026.2,10.0,6.9,18.1,28.0,43.0,21.9,0.0,999.9,0
3,03,21,2021-03-03,565,1,52,102,11,,51,12,,4,68,,,,,1,,,,18,42,,,,,1,7,,,,,19,,105,23,48,44.3,30.1,1014.6,10.0,8.6,14,22.0,59.0,22.1,0.0,999.9,0
4,03,21,2021-03-04,532,2,29,86,12,1,59,10,,5,69,,,1,,1,,,,39,31,,,,,,3,,,4,,16,1,107,20,35,35.7,27.0,1024.9,9.8,11,17.1,24.1,59.0,30.9,0.0,999.9,0
5,03,21,2021-03-05,530,,34,85,18,1,58,12,,6,63,,,,,1,,,2,28,33,,,,,,5,,1,2,,17,2,106,18,38,34.1,20.2,1028.3,10.0,6.3,12,20.0,48.9,24.1,0.0,999.9,0
